run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245970121.80094-c51b9d9a-0f97,resenc_time_conditioned_pretrained_flair_2025-08-01_06-42-40,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.4309523701667785,,0.4316239356994629,0.3857142925262451,0.4668071269989013,,,,,0.5309523940086365,0.5128205418586731,0.6325396299362183,0.6061720252037048,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245993689.91600-7fb79343-8af9,mri_core_frozen_t1_2025-08-01_00-05-25,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,MRICore,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.3809523582458496,0.4647363126277923,,,,,0.5,0.4242424368858337,0.4730159044265747,0.5146074891090393,frozen | model_MRICore | timestamped
7245970107.33821-828db81c-aa70,resenc_time_conditioned_pretrained_t1_2025-08-01_06-41-18,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.3761904835700989,0.4655309319496155,,,,,0.5309523940086365,0.5128205418586731,0.4642857313156128,0.4967307448387146,pretrained | model_ResEncTimeConditioned | timestamped
7245318655.93254-045ac166-4575,resenc_MDAE_pretrained_t1_2025-08-08_21-04-56,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4000000059604645,,0.4018655121326446,0.3746031522750854,0.4712697565555573,,,,,0.5047619342803955,0.4676328301429748,0.5460317134857178,0.5609384775161743,pretrained | model_ResEncoder_Classifier | timestamped
7245914490.59285-96b6eff1-ed4d,dinov2_pretrained_t1_2025-08-01_22-04-58,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.4242424368858337,0.3738095164299011,0.4496033489704132,,,,,0.5476190447807312,0.5476190447807312,0.4666666686534881,0.527329683303833,pretrained | timestamped
7245537159.90532-3117edc4-500f,resenc_MDAE_pretrained_t1_2025-08-06_06-57-41,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.3857142925262451,,0.3910256624221802,0.3698412775993347,0.454144686460495,,,,,0.6047618985176086,0.5321969985961914,0.5873016119003296,0.5684322118759155,pretrained | model_ResEncoder_Classifier | timestamped
7245976065.90715-ce3470c0-3439,resenc_time_conditioned_pretrained_flair_2025-08-01_05-01-35,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.3690476417541504,0.4623839259147644,,,,,0.5095238089561462,0.4998244941234588,0.5460317134857178,0.5423816442489624,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245539040.74599-85af8c1b-e15f,resenc_MDAE_pretrained_flair_2025-08-06_08-27-33,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4095238447189331,,0.3476647138595581,0.3619047403335571,0.4711734056472778,,,,,0.461904764175415,0.4477113485336304,0.5253968238830566,0.5425451993942261,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245993677.57441-2d4e7433-b85e,mri_core_frozen_t1ce_2025-08-01_00-05-26,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,MRICore,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.3547618985176086,0.4677421152591706,,,,,0.5,0.4242424368858337,0.576984167098999,0.5655676126480103,frozen | model_MRICore | mod_t1ce | timestamped
7245319487.45443-fa26a91a-caf2,resenc_MDAE_pretrained_t1_2025-08-08_19-28-11,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.3642857074737549,,0.3713235259056091,0.3539682626724243,0.4514105319976806,,,,,0.4595237970352173,0.4309178590774536,0.5222221612930298,0.5355503559112549,pretrained | model_ResEncoder_Classifier | timestamped
7245588721.26060-29a8f527-c8d3,resenc_multimodal_mm_mdae_pretrained_pretrained_flair_2025-08-05_16-44-39,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoderMultiModal_Classifier,7e-05,4.0,180.0,180.0,0.3761904835700989,,0.3815937042236328,0.3476190567016601,0.4433751702308655,,,,,0.4380952417850494,0.4212250411510467,0.4793650805950165,0.5534762144088745,pretrained | model_ResEncoderMultiModal_Classifier | mod_flair | timestamped
7245969259.96511-af4f61c9-1bbf,dinov2_pretrained_t1ce_2025-08-01_06-57-08,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,dinov2,0.0001,1.0,50.0,100.0,0.3880952298641205,,0.3917683064937592,0.3428571224212646,0.4496724009513855,,,,,0.6714285612106323,0.6677030324935913,0.7380952835083008,0.7574259042739868,pretrained | mod_t1ce | timestamped
7245916404.64092-67869ac9-40af,resenc_time_conditioned_pretrained_flair_2025-08-01_21-31-43,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.4928571581840515,,0.3020408153533935,0.3396825194358825,0.4536387324333191,,,,,0.5357142686843872,0.465624988079071,0.5253968238830566,0.5292003750801086,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245993418.96775-3703f047-5236,resenc_pretrained_t2_2025-08-01_00-09-37,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.3333333134651184,0.4402434229850769,,,,,0.3880952596664428,0.3436041176319122,0.3650793433189392,0.466650903224945,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245465955.35127-f4a09abf-97cd,eva_simmim_pretrained_t1_2025-08-07_02-39-59,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.3230158686637878,0.4311506748199463,,,,,0.4761905074119568,0.3852080106735229,0.3730158805847168,0.4583984911441803,pretrained | model_Eva_MAE | timestamped
7245523021.13919-70e017d3-642a,eva_mdae_pretrained_t1_2025-08-06_11-00-51,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.4242424368858337,0.3214285671710968,0.4196686148643493,,,,,0.5833333730697632,0.5262148380279541,0.5253968238830566,0.5402792692184448,pretrained | model_Eva_MAE | timestamped
7245539570.01227-3b523138-5a6c,resenc_MDAE_pretrained_flair_2025-08-06_06-12-39,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.461904764175415,,0.4367588758468628,0.3198412656784057,0.4343769550323486,,,,,0.5547618865966797,0.5398385524749756,0.5079364776611328,0.5336169004440308,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245539494.01728-8a7b4678-6b9f,resenc_MDAE_pretrained_t1_2025-08-06_06-21-24,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.3785714209079742,,0.3756592273712158,0.319047600030899,0.4317250847816467,,,,,0.6404762268066406,0.5777778029441833,0.6253968477249146,0.5865361094474792,pretrained | model_ResEncoder_Classifier | timestamped
7245377873.39134-36380579-059f,dinov2_fb_pretrained_flair_2025-08-08_07-13-52,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,dinov2_fb,5e-05,1.0,50.0,200.0,0.5,,0.2083333283662796,0.317460298538208,0.4517216682434082,,,,,0.4833333194255829,0.472222238779068,0.5888888835906982,0.5584148168563843,pretrained | mod_flair | timestamped
7245523489.73452-0a18a805-5ecd,eva_mdae_pretrained_t1_2025-08-06_10-40-07,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.4242424368858337,0.317460298538208,0.4179452657699585,,,,,0.4547619223594665,0.3829260766506195,0.438095211982727,0.5024701356887817,pretrained | model_Eva_MAE | timestamped
7245381436.59548-04cb7e75-b348,dinov2_frozen_flair_2025-08-08_02-07-55,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,dinov2,0.0001,4.0,50.0,100.0,0.3904761970043182,,0.3664655387401581,0.3166666626930237,0.435545265674591,,,,,0.5190476179122925,0.3852080106735229,0.5539681911468506,0.5427893400192261,frozen | mod_flair | timestamped
7245828548.75271-1f25902d-efb3,resenc_time_conditioned_pretrained_flair_2025-08-02_21-58-04,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.3595238327980041,,0.3591269850730896,0.3142856955528259,0.4424765706062317,,,,,0.4166666865348816,0.409622460603714,0.4920634627342224,0.5485913157463074,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245719722.32166-25359a8b-470d,brainiac_scratch_t1_2025-08-04_04-16-23,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,brainiac,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.3134920597076416,0.4434105455875397,,,,,0.5214285850524902,0.5128205418586731,0.4539682269096374,0.4834635853767395,scratch | timestamped
7245465976.75444-baf41c24-45cd,eva_mdae_pretrained_t1_2025-08-07_02-40-10,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.3111110925674438,0.4150039255619049,,,,,0.4833333492279053,0.458565354347229,0.4825396537780761,0.5058050751686096,pretrained | model_Eva_MAE | timestamped
7245693413.12710-c40f56ac-7eb8,resenc_VF_pretrained_flair_2025-08-04_11-30-12,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.3523809611797333,,0.3609403073787689,0.3063492178916931,0.430749773979187,,,,,0.550000011920929,0.5043478012084961,0.5277777910232544,0.5376659035682678,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245605927.03060-70ff27fd-f331,resenc_SwinUNETR_pretrained_t1_2025-08-05_16-14-13,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.4523809552192688,,0.4000000059604645,0.3063492178916931,0.4182581007480621,,,,,0.5214285850524902,0.4203389883041382,0.5269840955734253,0.5371135473251343,pretrained | model_ResEncoder_Classifier | timestamped
7245993288.08202-a5adc39e-9699,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_00-22-18,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,5e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.2904762029647827,0.4172992110252381,,,,,0.488095223903656,0.4846292734146118,0.4904761910438537,0.5346400737762451,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245587004.63456-a9ee7cc5-33f0,resenc_VF_pretrained_flair_2025-08-05_17-12-37,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.488095223903656,,0.4183673560619354,0.2753968238830566,0.4064435958862304,,,,,0.538095235824585,0.4897698163986206,0.5039682388305664,0.5466556549072266,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245586591.40674-949dddff-4c01,resenc_SwinUNETR_pretrained_t1_2025-08-05_17-08-13,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.3642857074737549,,0.3713235259056091,0.2730158567428589,0.405130386352539,,,,,0.5428571701049805,0.4210526347160339,0.5365079641342163,0.5856343507766724,pretrained | model_ResEncoder_Classifier | timestamped
7245823791.94709-d4ec1982-af1a,resenc_time_conditioned_pretrained_t1_2025-08-02_23-15-19,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.3666666746139526,,0.3666666746139526,0.2706348896026611,0.4230794906616211,,,,,0.4666666984558105,0.3988833725452423,0.5015872716903687,0.5198004245758057,pretrained | model_ResEncTimeConditioned | timestamped
7245993388.05472-fc6953c0-67ce,dinov2_pretrained_t1_2025-08-01_00-09-35,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,dinov2,5e-05,1.0,50.0,100.0,0.5,,0.4242424368858337,0.2555555701255798,0.4165159463882446,,,,,0.5,0.4242424368858337,0.6634920835494995,0.594466507434845,pretrained | timestamped
7245588282.68293-57c2c11f-1db0,resenc_time_conditioned_pretrained_t1_2025-08-05_16-47-27,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncTimeConditioned,7e-05,4.0,180.0,180.0,0.5,,0.4242424368858337,0.2523809671401977,0.4000141024589538,,,,,0.5261905193328857,0.4750714600086212,0.5714285373687744,0.5727141499519348,pretrained | model_ResEncTimeConditioned | timestamped
7245538974.26015-d8f1e6cc-0b91,resenc_MDAE_pretrained_t1_2025-08-06_06-30-41,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.3928571343421936,,0.3666666746139526,0.2269841432571411,0.4213061034679413,,,,,0.5476190447807312,0.4810047149658203,0.5682539939880371,0.5567342042922974,pretrained | model_ResEncoder_Classifier | timestamped
7245873098.72610-c9b3bcc0-b88f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_09-33-49,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.2047618925571441,0.3839642405509949,,,,,0.5833333730697632,0.5262148380279541,0.5555555820465088,0.5402234196662903,pretrained | model_ResEncoder_Classifier | timestamped
7245875555.78554-a4622499-73dc,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_10-20-42,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.2047618925571441,0.3839642405509949,,,,,0.5833333730697632,0.5262148380279541,0.5555555820465088,0.5402234196662903,pretrained | model_ResEncoder_Classifier | timestamped
7245741205.09985-b9b72f4e-06aa,dinov2_pretrained_t1_2025-08-03_22-17-45,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.4242424368858337,0.1968253999948501,0.4142101407051086,,,,,0.5,0.4242424368858337,0.3912698626518249,0.4603132009506225,pretrained | timestamped
7245974225.96594-94d0591d-23b4,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_05-35-28,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,2e-05,1.0,200.0,6.0,,,,,,,,,,0.5,0.4242424368858337,0.4873015880584717,0.5033227801322937,pretrained | model_ResEncoder_Classifier | timestamped
7245719709.81839-940d19e4-0854,brainiac_scratch_t1ce_2025-08-04_04-16-26,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,brainiac,6e-05,4.0,200.0,199.0,,,,,,,,,,0.7928571701049805,0.7564102411270142,0.8634920120239258,0.8276427984237671,scratch | mod_t1ce | timestamped
7245993665.02061-f6f8e336-c114,mri_core_frozen_t2_2025-08-01_00-06-59,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,MRICore,5e-05,4.0,100.0,99.0,,,,,,,,,,0.5,0.4242424368858337,0.5769841074943542,0.544549822807312,frozen | model_MRICore | mod_t2 | timestamped
7245976857.56353-2f339101-cb6f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_04-50-17,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,2e-05,4.0,200.0,36.0,,,,,,,,,,0.5761904716491699,0.5517948865890503,0.5507936477661133,0.5539758205413818,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245974239.80224-68cae646-3322,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_05-35-36,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,2e-05,1.0,200.0,7.0,,,,,,,,,,0.5,0.4242424368858337,0.461904764175415,0.5060913562774658,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245973391.80595-91cfc8aa-ca87,resenc_time_conditioned_pretrained_flair_2025-08-01_05-45-25,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,2e-05,1.0,200.0,,,,,,,,,,,,,,,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245379024.27520-7ec9ab15-4ec9,dinov2_fb_pretrained_flair_2025-08-08_02-58-22,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,unknown,,,,,,,,,,,,,,,,,,pretrained | model_unknown | mod_flair | timestamped
7245363569.44691-0250117e-7b24,resenc_MDAE_pretrained_flair_2025-08-08_07-13-17,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,unknown,,,,,,,,,,,,,,,,,,pretrained | model_unknown | mod_flair | timestamped
7245201279.24298-8f1487b1-5d5b,eva_mdae_pretrained_flair_2025-08-10_04-13-47,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,,,,,,,,,,,,,,,pretrained | model_Eva_MAE | mod_flair | timestamped
